Age,Gender,Region,Industry,Work_Arrangement,Hours_Per_Week,Mental_Health_Status,Burnout_Level,Work_Life_Balance_Score,Social_Isolation_Score,Salary_Range,has_Back Pain,has_Eye Strain,has_Neck Pain,has_Shoulder Pain,has_Wrist Pain,Physical_Issues_Count,Salary_Midpoint,Job_Role_Grouped
58,Male,Europe,Technology,Remote,44,None,High,4,3,$60K-80K,1,0,0,0,0,1,70000,Other
35,Male,Oceania,Technology,Remote,40,None,Medium,3,4,$100K-120K,1,0,0,0,0,1,110000,Other
60,Male,South America,Professional Services,Hybrid,64,ADHD,Medium,1,2,$40K-60K,0,0,0,1,1,2,50000,Social Media Manager
58,Male,Africa,Marketing,Hybrid,55,Depression,High,4,2,$80K-100K,1,0,0,1,0,2,90000,Social Media Manager
50,Female,Europe,Healthcare,Onsite,45,ADHD,Low,4,4,$40K-60K,0,1,0,1,0,2,50000,Operations Manager
35,Male,Africa,Professional Services,Onsite,59,None,Low,1,2,$100K-120K,0,1,0,1,0,2,110000,Data Scientist
23,Male,Africa,Healthcare,Onsite,64,ADHD,Low,3,3,$60K-80K,0,0,0,0,1,1,70000,Other
33,Male,Oceania,Manufacturing,Onsite,59,Burnout,Medium,2,1,$80K-100K,1,1,0,0,0,2,90000,Other
29,Male,Oceania,Customer Service,Onsite,35,Depression,Medium,2,3,$40K-60K,1,1,1,1,0,4,50000,Data Scientist
37,Female,South America,Healthcare,Onsite,45,Depression,Low,2,3,$120K+,0,1,0,1,0,2,130000,Data Scientist
47,Female,North America,Healthcare,Onsite,36,ADHD,Low,3,2,$60K-80K,0,0,0,1,1,2,70000,DevOps Engineer
64,Female,Europe,Manufacturing,Onsite,46,Stress Disorder,Low,3,3,$80K-100K,0,1,0,1,1,3,90000,Social Media Manager
32,Male,Oceania,Manufacturing,Hybrid,56,None,Medium,4,3,$80K-100K,0,1,0,1,0,2,90000,Other
22,Male,South America,Finance,Onsite,36,PTSD,Medium,4,1,$100K-120K,0,1,0,1,0,2,110000,Project Manager
28,Male,Asia,Manufacturing,Hybrid,55,Burnout,High,3,4,$40K-60K,1,0,0,1,1,3,50000,Data Analyst
61,Female,South America,Professional Services,Remote,60,Depression,Low,4,1,$60K-80K,1,0,0,1,0,2,70000,Other
49,Prefer not to say,Oceania,Technology,Hybrid,53,Depression,Medium,3,2,$60K-80K,0,1,0,0,0,1,70000,Operations Manager
30,Female,Asia,Finance,Onsite,63,Burnout,Low,2,1,$40K-60K,1,0,0,0,0,1,50000,Customer Service Manager
57,Male,North America,Finance,Hybrid,59,None,Medium,3,3,$60K-80K,1,0,0,1,0,2,70000,DevOps Engineer
26,Female,Asia,Education,Onsite,60,None,Low,2,4,$60K-80K,0,0,0,1,0,1,70000,Data Analyst
42,Male,Asia,Professional Services,Onsite,39,PTSD,High,3,4,$80K-100K,0,0,0,0,0,0,90000,Social Media Manager
36,Female,South America,Manufacturing,Hybrid,48,None,High,1,1,$100K-120K,1,0,0,0,0,1,110000,Data Analyst
45,Female,Asia,Professional Services,Hybrid,40,Burnout,High,5,4,$100K-120K,0,1,0,0,1,2,110000,Other
46,Female,South America,Healthcare,Onsite,63,PTSD,High,3,2,$80K-100K,0,0,0,0,0,0,90000,Other
52,Male,North America,Finance,Hybrid,63,PTSD,Medium,5,3,$120K+,1,1,1,1,0,4,130000,Other
35,Female,Asia,Manufacturing,Onsite,39,None,Medium,1,5,$120K+,0,1,0,1,0,2,130000,Project Manager
54,Female,South America,Finance,Remote,59,ADHD,High,5,4,$40K-60K,0,1,1,0,0,2,50000,HR Manager
56,Male,Asia,Manufacturing,Onsite,59,Anxiety,Medium,3,3,$80K-100K,0,1,0,1,0,2,90000,Other
42,Female,Europe,Professional Services,Hybrid,43,ADHD,Medium,5,2,$40K-60K,0,1,0,0,0,1,50000,Operations Manager
60,Female,South America,Manufacturing,Onsite,45,Stress Disorder,Medium,3,2,$40K-60K,0,0,1,1,0,2,50000,Other
65,Female,Europe,Technology,Hybrid,53,Anxiety,High,5,1,$60K-80K,0,1,0,0,0,1,70000,Other
38,Female,Africa,Professional Services,Remote,59,None,Low,2,4,$60K-80K,1,0,0,0,0,1,70000,Operations Manager
65,Male,Asia,Manufacturing,Remote,65,None,Medium,2,3,$60K-80K,0,1,0,0,0,1,70000,Other
28,Male,Oceania,Manufacturing,Onsite,62,Anxiety,High,2,2,$100K-120K,0,0,0,0,0,0,110000,HR Manager
40,Male,North America,Education,Remote,52,Anxiety,Low,3,3,$80K-100K,1,1,1,1,0,4,90000,Other
38,Female,South America,Professional Services,Onsite,36,None,High,3,2,$40K-60K,0,0,0,0,0,0,50000,Operations Manager
49,Female,North America,Professional Services,Remote,49,Anxiety,Low,1,3,$80K-100K,0,0,1,0,0,1,90000,IT Support
46,Male,South America,Technology,Hybrid,35,None,High,3,3,$40K-60K,1,1,0,0,0,2,50000,Customer Service Manager
45,Female,South America,Healthcare,Remote,57,None,Medium,2,1,$60K-80K,0,1,0,1,0,2,70000,Other
59,Male,Europe,Education,Onsite,45,PTSD,Medium,3,2,$80K-100K,0,0,1,0,1,2,90000,Social Media Manager
29,Female,Asia,Professional Services,Onsite,54,None,Medium,3,1,$40K-60K,1,0,0,1,1,3,50000,Other
59,Male,Asia,Healthcare,Onsite,38,None,Low,4,2,$60K-80K,0,1,0,1,0,2,70000,IT Support
50,Female,North America,Finance,Onsite,44,Stress Disorder,Low,2,3,$40K-60K,0,1,0,0,0,1,50000,Other
53,Male,South America,Professional Services,Onsite,35,None,Medium,1,2,$100K-120K,1,1,1,0,0,3,110000,Data Scientist
23,Male,South America,Education,Onsite,35,ADHD,Medium,4,3,$80K-100K,1,0,1,0,0,2,90000,Other
60,Female,South America,Finance,Hybrid,43,None,High,3,4,$100K-120K,0,1,0,1,0,2,110000,Project Manager
34,Female,Europe,Professional Services,Onsite,61,Depression,Medium,4,2,$40K-60K,1,0,1,0,0,2,50000,Other
64,Female,Europe,Retail,Remote,53,ADHD,Low,4,5,$80K-100K,0,0,0,1,0,1,90000,Other
53,Female,Asia,Professional Services,Onsite,46,None,High,4,1,$80K-100K,0,1,0,1,0,2,90000,Other
24,Female,Europe,Marketing,Hybrid,42,Stress Disorder,Medium,1,4,$100K-120K,0,0,1,0,0,1,110000,Other
64,Female,South America,Professional Services,Onsite,37,ADHD,Low,4,4,$60K-80K,1,1,0,1,0,3,70000,Other
56,Female,Europe,Professional Services,Onsite,62,Stress Disorder,High,4,3,$40K-60K,1,0,1,0,0,2,50000,Other
62,Male,Asia,Professional Services,Remote,55,None,High,4,4,$100K-120K,1,1,0,0,0,2,110000,Project Manager
45,Female,Africa,Technology,Remote,42,ADHD,High,2,4,$120K+,0,1,0,1,0,2,130000,Project Manager
65,Male,North America,Manufacturing,Onsite,52,None,High,3,1,$40K-60K,0,0,0,0,0,0,50000,Social Media Manager
56,Male,North America,Professional Services,Onsite,55,PTSD,Low,1,2,$40K-60K,0,1,0,0,0,1,50000,Other
51,Male,Oceania,Technology,Remote,63,None,High,5,4,$60K-80K,0,1,0,1,0,2,70000,Other
36,Male,South America,Professional Services,Remote,60,Stress Disorder,Medium,1,4,$100K-120K,0,0,0,1,0,1,110000,Data Scientist
50,Female,South America,Retail,Hybrid,62,Stress Disorder,High,3,3,$120K+,1,0,0,0,0,1,130000,DevOps Engineer
47,Female,Europe,Healthcare,Onsite,45,None,Low,4,3,$80K-100K,0,0,0,0,0,0,90000,IT Support
33,Male,Asia,Technology,Onsite,35,None,High,4,3,$80K-100K,1,1,0,1,0,3,90000,Other
33,Female,Africa,Finance,Onsite,54,Burnout,High,3,2,$60K-80K,0,1,0,0,0,1,70000,Other
54,Female,Oceania,Education,Onsite,56,Anxiety,High,4,2,$60K-80K,0,0,0,1,0,1,70000,Other
26,Male,South America,Healthcare,Hybrid,38,None,Low,1,5,$60K-80K,0,1,0,0,0,1,70000,Operations Manager
63,Male,Asia,Technology,Onsite,58,Burnout,Medium,4,2,$80K-100K,1,0,0,1,0,2,90000,Other
46,Male,North America,Professional Services,Onsite,38,None,Low,3,1,$100K-120K,1,0,0,0,0,1,110000,DevOps Engineer
60,Male,Oceania,Technology,Hybrid,59,ADHD,High,1,3,$100K-120K,0,1,0,0,0,1,110000,Other
58,Male,Asia,Finance,Hybrid,55,Stress Disorder,High,4,3,$80K-100K,1,1,0,1,0,3,90000,Project Manager
62,Male,Oceania,Manufacturing,Remote,63,ADHD,High,3,3,$60K-80K,1,0,0,0,0,1,70000,Other
22,Male,Oceania,Retail,Onsite,37,Depression,Medium,5,2,$80K-100K,0,0,0,0,0,0,90000,Other
62,Male,Asia,Finance,Remote,48,Stress Disorder,High,2,5,$80K-100K,1,0,0,0,0,1,90000,Research Scientist
39,Female,Europe,Technology,Onsite,52,Anxiety,High,5,3,$60K-80K,1,1,1,0,0,3,70000,IT Support
53,Male,Asia,Customer Service,Onsite,65,Burnout,Low,3,1,$60K-80K,1,0,0,0,0,1,70000,Other
48,Female,Asia,Technology,Remote,39,None,High,3,5,$80K-100K,1,1,0,1,0,3,90000,Other
58,Female,Oceania,Manufacturing,Onsite,41,Depression,Low,2,3,$80K-100K,1,0,0,1,0,2,90000,Operations Manager
52,Female,North America,Education,Onsite,42,Depression,Low,3,3,$40K-60K,0,1,0,1,0,2,50000,Operations Manager
48,Male,South America,Professional Services,Onsite,37,Stress Disorder,High,1,5,$100K-120K,0,0,0,1,1,2,110000,DevOps Engineer
36,Non-binary,Asia,Finance,Onsite,52,None,Low,4,3,$120K+,1,0,1,0,1,3,130000,Data Scientist
44,Female,Oceania,Customer Service,Hybrid,51,ADHD,Medium,4,1,$120K+,1,0,0,0,0,1,130000,IT Support
39,Female,South America,Manufacturing,Hybrid,42,ADHD,Medium,3,3,$80K-100K,0,1,0,0,1,2,90000,Other
51,Male,Europe,Finance,Onsite,59,ADHD,High,2,5,$80K-100K,0,1,0,0,1,2,90000,Other
31,Male,South America,Finance,Onsite,56,Depression,Medium,3,2,$80K-100K,0,0,0,1,0,1,90000,Customer Service Manager
32,Male,Oceania,Education,Hybrid,62,Anxiety,Medium,4,4,$80K-100K,0,0,0,1,1,2,90000,Other
26,Female,South America,Finance,Onsite,65,None,High,2,3,$80K-100K,0,1,0,0,0,1,90000,Other
59,Female,North America,Technology,Hybrid,50,Stress Disorder,Low,3,1,$60K-80K,1,1,0,1,0,3,70000,Other
47,Male,North America,Technology,Onsite,40,None,High,2,3,$40K-60K,1,1,0,0,0,2,50000,Other
27,Male,Asia,Technology,Onsite,42,Depression,Medium,3,1,$80K-100K,1,1,0,0,0,2,90000,Other
52,Female,Africa,Professional Services,Remote,50,Anxiety,Medium,3,5,$120K+,0,0,0,0,0,0,130000,Data Scientist
27,Female,Europe,Professional Services,Onsite,38,PTSD,Medium,3,1,$120K+,1,1,0,0,0,2,130000,Data Analyst
56,Female,Europe,Manufacturing,Remote,63,Depression,Medium,3,4,$100K-120K,0,0,0,0,0,0,110000,Other
35,Male,North America,Professional Services,Hybrid,63,Anxiety,Medium,5,2,$120K+,0,1,1,1,0,3,130000,Social Media Manager
54,Female,South America,Finance,Onsite,39,PTSD,High,3,3,$100K-120K,1,1,0,1,0,3,110000,Other
22,Female,Europe,Professional Services,Hybrid,51,Stress Disorder,High,3,3,$120K+,0,0,0,0,0,0,130000,Other
32,Female,Asia,Professional Services,Onsite,44,Stress Disorder,Low,4,1,$40K-60K,0,1,0,1,0,2,50000,Other
46,Male,South America,Technology,Hybrid,52,Depression,Medium,3,1,$40K-60K,0,1,0,0,0,1,50000,Operations Manager
52,Male,Africa,Marketing,Onsite,43,PTSD,Medium,2,2,$60K-80K,1,1,1,0,1,4,70000,Other
26,Female,Asia,Manufacturing,Remote,46,Burnout,High,4,1,$80K-100K,0,1,0,1,1,3,90000,Other
39,Male,Europe,Finance,Onsite,50,Depression,Low,5,3,$80K-100K,1,1,0,0,0,2,90000,Other
45,Male,South America,Technology,Hybrid,43,ADHD,Medium,4,4,$60K-80K,0,0,0,0,0,0,70000,Customer Service Manager
57,Female,South America,Customer Service,Hybrid,46,Burnout,Low,2,5,$60K-80K,0,0,0,1,0,1,70000,Customer Service Manager
23,Female,Asia,Professional Services,Onsite,44,Anxiety,Medium,3,2,$100K-120K,0,1,0,1,0,2,110000,Other
31,Male,Europe,Marketing,Onsite,45,Anxiety,Medium,3,2,$80K-100K,0,1,0,0,0,1,90000,Operations Manager
56,Female,Africa,Technology,Onsite,41,Burnout,Low,2,2,$60K-80K,0,1,1,1,0,3,70000,DevOps Engineer
42,Male,Oceania,Healthcare,Remote,36,None,High,4,4,$80K-100K,0,0,1,0,0,1,90000,Other
60,Male,South America,Technology,Hybrid,51,None,Low,5,2,$60K-80K,0,0,0,1,0,1,70000,Other
65,Male,Asia,Customer Service,Remote,61,Stress Disorder,High,4,2,$60K-80K,0,0,0,0,0,0,70000,IT Support
23,Male,South America,Professional Services,Hybrid,51,ADHD,Medium,3,4,$60K-80K,1,0,1,1,0,3,70000,Other
44,Male,South America,Technology,Onsite,39,Stress Disorder,Medium,2,3,$60K-80K,1,0,0,0,0,1,70000,Other
34,Male,South America,Technology,Remote,43,ADHD,High,4,2,$40K-60K,1,0,0,0,0,1,50000,Other
36,Female,South America,Technology,Onsite,52,None,Medium,4,1,$120K+,1,0,0,1,0,2,130000,Research Scientist
50,Male,South America,Professional Services,Onsite,46,Anxiety,Low,4,1,$120K+,1,1,0,0,1,3,130000,Other
31,Male,Oceania,Professional Services,Remote,47,None,Medium,3,3,$60K-80K,1,0,0,1,0,2,70000,Other
60,Female,Africa,Manufacturing,Hybrid,37,Stress Disorder,High,3,3,$60K-80K,0,0,0,1,1,2,70000,IT Support
52,Male,Asia,Healthcare,Onsite,55,Burnout,Medium,3,1,$40K-60K,1,1,1,1,0,4,50000,HR Manager
54,Male,Asia,Technology,Remote,57,Depression,High,5,5,$40K-60K,0,0,1,1,0,2,50000,Project Manager
59,Male,Asia,Retail,Onsite,53,PTSD,Medium,5,1,$80K-100K,1,1,0,1,0,3,90000,Other
24,Male,South America,Technology,Hybrid,61,None,High,3,2,$80K-100K,0,1,0,1,0,2,90000,DevOps Engineer
31,Male,Asia,Technology,Hybrid,48,Depression,Low,3,3,$80K-100K,1,0,1,0,0,2,90000,Project Manager
42,Female,Oceania,Professional Services,Hybrid,54,Burnout,Medium,1,4,$60K-80K,1,1,0,1,0,3,70000,Other
41,Male,Europe,Finance,Onsite,48,PTSD,Low,3,3,$80K-100K,1,0,0,1,0,2,90000,Customer Service Manager
32,Male,South America,Professional Services,Onsite,62,None,High,5,4,$80K-100K,1,0,0,0,0,1,90000,Research Scientist
45,Male,Europe,Marketing,Hybrid,37,None,Medium,2,3,$80K-100K,1,0,0,1,0,2,90000,Operations Manager
63,Male,Europe,Technology,Hybrid,63,PTSD,Medium,4,3,$80K-100K,1,1,1,1,0,4,90000,Research Scientist
30,Female,Asia,Healthcare,Onsite,60,PTSD,Medium,4,3,$120K+,0,0,1,1,0,2,130000,Other
45,Male,Asia,Technology,Remote,54,ADHD,Medium,4,4,$80K-100K,0,0,0,1,0,1,90000,DevOps Engineer
60,Male,Europe,Finance,Onsite,56,ADHD,Medium,3,2,$60K-80K,0,1,0,1,0,2,70000,Other
45,Male,Oceania,Education,Hybrid,46,Depression,Medium,5,4,$80K-100K,1,0,0,1,0,2,90000,Other
60,Female,Europe,Professional Services,Hybrid,53,None,Medium,1,3,$80K-100K,0,1,1,0,0,2,90000,Social Media Manager
38,Male,Europe,Manufacturing,Remote,64,None,High,4,5,$60K-80K,1,1,1,0,0,3,70000,Operations Manager
52,Male,Africa,Professional Services,Onsite,41,Burnout,Medium,3,1,$80K-100K,1,1,1,0,0,3,90000,DevOps Engineer
36,Male,South America,Finance,Hybrid,35,Burnout,High,2,4,$80K-100K,1,1,0,0,0,2,90000,Other
22,Female,North America,Technology,Remote,55,Anxiety,High,5,5,$80K-100K,1,1,1,1,0,4,90000,Other
34,Male,South America,Technology,Remote,37,Stress Disorder,High,3,5,$80K-100K,0,0,0,1,0,1,90000,Other
50,Female,Oceania,Technology,Onsite,65,PTSD,Medium,3,4,$100K-120K,1,0,0,0,0,1,110000,Other
31,Female,South America,Healthcare,Onsite,38,Anxiety,Medium,2,3,$60K-80K,0,1,0,1,1,3,70000,Research Scientist
54,Female,Africa,Manufacturing,Remote,55,None,High,2,4,$120K+,0,0,0,0,0,0,130000,Data Scientist
46,Male,Africa,Healthcare,Onsite,45,Burnout,Medium,3,3,$60K-80K,1,0,0,1,1,3,70000,Other
45,Female,South America,Manufacturing,Remote,57,None,High,5,4,$80K-100K,1,1,0,0,0,2,90000,Other
30,Male,Africa,Technology,Hybrid,62,PTSD,Medium,3,3,$80K-100K,1,0,1,0,0,2,90000,Other
38,Female,Oceania,Technology,Hybrid,35,Depression,Medium,2,3,$80K-100K,1,0,0,0,0,1,90000,HR Manager
34,Female,South America,Marketing,Hybrid,63,Stress Disorder,Medium,1,1,$60K-80K,0,0,0,0,1,1,70000,Social Media Manager
60,Female,Asia,Technology,Onsite,39,None,High,4,2,$80K-100K,1,1,0,0,0,2,90000,Operations Manager
58,Female,Europe,Technology,Remote,50,Anxiety,Medium,4,4,$80K-100K,1,0,0,0,0,1,90000,Other
23,Male,Europe,Professional Services,Onsite,57,Depression,Low,2,3,$40K-60K,1,0,1,0,0,2,50000,Operations Manager
46,Male,Asia,Marketing,Onsite,48,Stress Disorder,Medium,5,1,$60K-80K,0,0,1,0,0,1,70000,Other
29,Male,South America,Professional Services,Onsite,54,Stress Disorder,Low,3,1,$60K-80K,1,1,0,1,0,3,70000,IT Support
41,Female,North America,Professional Services,Hybrid,49,None,High,4,4,$80K-100K,1,0,0,0,1,2,90000,Other
47,Male,Oceania,Marketing,Onsite,64,Anxiety,Low,3,1,$80K-100K,1,1,0,1,0,3,90000,Other
44,Male,Asia,Healthcare,Hybrid,64,ADHD,High,3,4,$60K-80K,1,0,0,1,0,2,70000,Other
36,Male,South America,Technology,Hybrid,64,Depression,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,Other
61,Male,North America,Professional Services,Onsite,44,Stress Disorder,High,3,2,$100K-120K,1,0,0,0,0,1,110000,DevOps Engineer
45,Female,South America,Technology,Hybrid,47,PTSD,Low,3,4,$60K-80K,1,1,0,0,0,2,70000,Other
57,Female,Oceania,Healthcare,Onsite,59,None,High,3,1,$40K-60K,0,1,1,0,1,3,50000,Other
34,Female,South America,Retail,Hybrid,37,None,Medium,3,3,$60K-80K,0,1,0,0,1,2,70000,Other
51,Female,Oceania,Finance,Onsite,52,Anxiety,Low,2,1,$100K-120K,1,1,0,0,0,2,110000,Other
36,Male,North America,Healthcare,Onsite,49,Depression,Medium,1,1,$60K-80K,0,0,0,1,0,1,70000,Other
22,Female,Africa,Technology,Onsite,43,Stress Disorder,Medium,3,3,$60K-80K,1,1,0,1,0,3,70000,DevOps Engineer
49,Female,Africa,Technology,Remote,36,Anxiety,Low,1,3,$100K-120K,1,1,0,0,1,3,110000,Data Scientist
61,Male,North America,Professional Services,Onsite,40,Burnout,Low,3,4,$40K-60K,0,1,0,1,0,2,50000,Other
30,Female,North America,Finance,Onsite,54,Anxiety,Medium,3,2,$100K-120K,1,0,0,0,0,1,110000,DevOps Engineer
65,Male,Oceania,Professional Services,Onsite,61,Depression,High,2,1,$80K-100K,1,1,0,1,0,3,90000,Data Scientist
37,Female,Oceania,Marketing,Onsite,47,None,Low,3,3,$120K+,0,0,0,0,0,0,130000,DevOps Engineer
27,Female,Africa,Technology,Hybrid,43,PTSD,Medium,3,3,$100K-120K,1,1,0,1,0,3,110000,Other
48,Female,Asia,Finance,Onsite,52,Burnout,High,3,2,$60K-80K,1,1,0,0,0,2,70000,Other
45,Female,South America,Education,Remote,47,None,Medium,3,4,$40K-60K,0,1,0,0,0,1,50000,IT Support
63,Female,Oceania,Retail,Onsite,36,Depression,Medium,4,3,$80K-100K,0,1,0,1,0,2,90000,Other
55,Male,North America,Manufacturing,Remote,40,PTSD,Medium,2,1,$60K-80K,1,1,1,0,0,3,70000,Project Manager
54,Male,Africa,Manufacturing,Remote,43,ADHD,Medium,2,5,$40K-60K,1,1,0,1,0,3,50000,Data Analyst
29,Female,Europe,Professional Services,Hybrid,56,Anxiety,Low,4,3,$60K-80K,1,1,0,0,0,2,70000,Other
51,Female,Africa,Technology,Remote,53,Stress Disorder,Medium,2,1,$80K-100K,1,0,0,0,0,1,90000,Other
26,Male,Africa,Healthcare,Hybrid,44,Stress Disorder,Low,4,4,$40K-60K,1,1,0,1,0,3,50000,Other
28,Male,Africa,Technology,Hybrid,40,Stress Disorder,Medium,3,4,$40K-60K,0,0,0,1,0,1,50000,Data Analyst
41,Female,South America,Finance,Hybrid,36,None,Medium,2,4,$120K+,1,1,0,0,0,2,130000,Other
59,Female,Europe,Professional Services,Hybrid,52,None,High,2,1,$100K-120K,1,0,1,0,0,2,110000,Data Scientist
51,Female,Oceania,Finance,Onsite,47,ADHD,High,4,4,$60K-80K,0,1,0,0,0,1,70000,Customer Service Manager
50,Male,Asia,Professional Services,Hybrid,40,PTSD,Medium,3,4,$60K-80K,1,0,0,1,0,2,70000,Other
35,Non-binary,Asia,Professional Services,Onsite,65,PTSD,Low,3,3,$60K-80K,1,1,0,0,0,2,70000,Other
44,Male,South America,Professional Services,Onsite,39,Anxiety,High,1,5,$80K-100K,1,0,0,1,0,2,90000,HR Manager
32,Female,South America,Professional Services,Hybrid,58,None,Medium,3,3,$40K-60K,1,0,0,1,0,2,50000,Operations Manager
45,Female,Oceania,Finance,Onsite,37,Depression,Low,5,2,$80K-100K,1,0,0,1,0,2,90000,Project Manager
58,Male,North America,Finance,Hybrid,63,Depression,Medium,4,1,$80K-100K,0,1,0,0,0,1,90000,Customer Service Manager
52,Female,North America,Professional Services,Onsite,39,Stress Disorder,Medium,3,1,$80K-100K,1,1,0,1,0,3,90000,Other
40,Female,Europe,Professional Services,Hybrid,39,ADHD,High,4,4,$60K-80K,0,1,0,0,0,1,70000,Other
51,Female,Europe,Professional Services,Remote,57,Anxiety,Medium,5,5,$120K+,0,1,0,0,0,1,130000,Other
24,Male,North America,Education,Onsite,61,Burnout,Low,3,2,$40K-60K,0,0,1,1,0,2,50000,DevOps Engineer
56,Male,South America,Professional Services,Remote,39,ADHD,Medium,2,4,$120K+,1,0,0,0,0,1,130000,Data Scientist
32,Female,Oceania,Customer Service,Remote,42,ADHD,High,3,4,$80K-100K,0,1,0,1,0,2,90000,Other
40,Male,Asia,Retail,Onsite,44,Burnout,Medium,2,2,$60K-80K,1,0,0,0,0,1,70000,Other
31,Female,North America,Technology,Hybrid,44,None,High,3,2,$60K-80K,1,1,1,1,0,4,70000,Other
42,Female,South America,Technology,Remote,56,None,High,4,2,$60K-80K,0,1,0,0,1,2,70000,Project Manager
38,Male,Europe,Marketing,Hybrid,64,Burnout,High,4,3,$80K-100K,1,0,0,1,0,2,90000,Other
56,Female,Europe,Finance,Onsite,42,Burnout,Low,4,4,$80K-100K,1,1,0,0,0,2,90000,Research Scientist
30,Male,South America,Manufacturing,Hybrid,38,Stress Disorder,Medium,4,2,$40K-60K,0,1,0,0,0,1,50000,Other
29,Male,Oceania,Technology,Hybrid,56,PTSD,High,3,3,$80K-100K,1,0,0,1,0,2,90000,Other
30,Male,Europe,Customer Service,Onsite,54,Anxiety,Medium,5,1,$100K-120K,0,1,0,0,1,2,110000,Social Media Manager
62,Female,South America,Technology,Hybrid,50,None,Low,3,2,$40K-60K,1,0,1,0,0,2,50000,Other
30,Female,Asia,Finance,Hybrid,35,None,High,3,5,$60K-80K,1,1,1,0,1,4,70000,HR Manager
37,Male,North America,Professional Services,Hybrid,45,None,Medium,5,4,$80K-100K,0,0,0,1,0,1,90000,Other
59,Male,Africa,Education,Onsite,52,Stress Disorder,Low,2,3,$100K-120K,0,1,0,1,0,2,110000,Other
40,Male,Africa,Professional Services,Remote,65,Stress Disorder,Medium,3,3,$80K-100K,0,1,0,0,0,1,90000,Other
39,Female,Europe,Finance,Hybrid,40,PTSD,High,2,3,$120K+,0,1,0,1,0,2,130000,Other
26,Female,South America,Marketing,Onsite,40,PTSD,Low,2,5,$60K-80K,1,0,0,1,0,2,70000,Other
36,Female,Oceania,Finance,Onsite,65,ADHD,Medium,3,3,$100K-120K,1,0,0,1,0,2,110000,Data Scientist
52,Male,Asia,Professional Services,Hybrid,43,PTSD,High,2,4,$60K-80K,1,0,0,1,1,3,70000,HR Manager
47,Male,North America,Manufacturing,Onsite,62,Burnout,High,3,2,$80K-100K,1,0,0,1,0,2,90000,Other
28,Male,South America,Technology,Hybrid,47,None,Medium,3,4,$100K-120K,0,0,0,0,0,0,110000,Other
32,Male,South America,Education,Onsite,50,None,Low,3,3,$60K-80K,1,0,0,0,0,1,70000,Social Media Manager
49,Male,Oceania,Professional Services,Hybrid,37,Anxiety,Medium,4,1,$100K-120K,0,0,0,0,0,0,110000,Data Analyst
61,Male,Africa,Manufacturing,Hybrid,46,Stress Disorder,Medium,3,2,$40K-60K,0,1,0,0,0,1,50000,Other
62,Female,Africa,Healthcare,Onsite,54,Depression,High,4,3,$40K-60K,1,1,1,1,0,4,50000,Other
28,Male,Oceania,Professional Services,Onsite,63,Depression,Medium,3,3,$60K-80K,0,0,1,0,0,1,70000,Other
42,Female,North America,Technology,Onsite,63,Anxiety,High,5,2,$60K-80K,0,1,0,1,0,2,70000,Research Scientist
26,Male,South America,Technology,Hybrid,48,Stress Disorder,High,2,3,$60K-80K,1,0,1,0,0,2,70000,Other
58,Male,Oceania,Finance,Remote,53,Burnout,High,3,5,$40K-60K,1,1,0,0,0,2,50000,Data Analyst
24,Female,Europe,Professional Services,Remote,43,PTSD,High,3,4,$80K-100K,1,1,0,1,0,3,90000,IT Support
56,Male,Oceania,Finance,Remote,38,Stress Disorder,Low,3,2,$40K-60K,1,0,1,0,1,3,50000,Other
44,Male,North America,Customer Service,Onsite,54,Stress Disorder,Medium,4,3,$80K-100K,0,0,0,1,0,1,90000,Research Scientist
33,Male,Europe,Education,Onsite,38,Anxiety,High,4,1,$80K-100K,0,0,0,0,1,1,90000,Data Analyst
31,Female,Europe,Marketing,Onsite,36,None,Medium,3,2,$80K-100K,1,1,0,0,0,2,90000,DevOps Engineer
62,Female,Europe,Marketing,Hybrid,40,ADHD,High,4,4,$60K-80K,1,0,0,0,0,1,70000,Data Scientist
27,Male,Oceania,Healthcare,Hybrid,46,None,Medium,3,3,$80K-100K,0,0,0,0,0,0,90000,Other
24,Female,Oceania,Technology,Onsite,62,Anxiety,Low,4,1,$60K-80K,0,0,0,0,0,0,70000,Other
32,Male,Europe,Technology,Hybrid,36,PTSD,Medium,3,3,$80K-100K,0,0,0,1,0,1,90000,Other
24,Female,North America,Manufacturing,Onsite,39,Burnout,Medium,4,2,$80K-100K,1,1,1,0,0,3,90000,Other
65,Male,North America,Manufacturing,Onsite,39,Depression,High,4,4,$100K-120K,0,1,0,0,0,1,110000,Other
31,Female,Asia,Professional Services,Onsite,36,Burnout,Low,4,1,$40K-60K,0,0,0,0,0,0,50000,Operations Manager
27,Female,South America,Retail,Hybrid,40,Burnout,Low,1,4,$60K-80K,1,0,0,0,0,1,70000,Data Analyst
63,Male,Africa,Retail,Hybrid,38,None,High,1,2,$60K-80K,1,1,0,0,0,2,70000,Other
38,Female,Africa,Customer Service,Hybrid,40,ADHD,High,4,2,$40K-60K,1,0,0,1,0,2,50000,Other
49,Male,Asia,Technology,Onsite,36,PTSD,Low,3,2,$60K-80K,1,1,0,1,0,3,70000,Other
39,Male,Asia,Finance,Onsite,58,None,Medium,3,3,$80K-100K,0,0,0,1,0,1,90000,Data Analyst
30,Male,Asia,Retail,Hybrid,55,Anxiety,Low,3,4,$60K-80K,0,1,0,0,0,1,70000,Other
